username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
Coi,"manila city, national capital ",1136,1715,2021-04-03 15:24:34,2009-07-14 04:58:11,0,Done with the 1 round💉 #sinovac https://t.co/sgJO0inj8f,['sinovac'],[],do round,20384,Neutral,e.u.bican@gmail.com,3059
La Gringa,"santiago, chile",683,468,2021-03-16 14:46:06,2009-04-16 00:57:18,0,"One down, one to go! ✌🏻 #yomevacuno #covid19 #sinovac @ Las Condes, Chile https://t.co/fPwCix2zH9","['yomevacuno', 'covid19', 'sinovac']",[],one one go las condes chile,20344,Positive,e.u.bican@gmail.com,3019
Janica Ranya,republic of the philippines,212,134,2021-03-15 23:00:08,2013-09-24 09:29:28,0,"1 down..1 more to go💉🙏 #justgotvaccinated #sinovac @ Balindong, Lanao del Sur https://t.co/rfgUcTFTFE","['justgotvaccinated', 'sinovac']",[],go balindong lanao del sur,20345,Positive,e.u.bican@gmail.com,3020
Mark Cristino,philippines,802,268,2021-03-14 14:56:07,2013-01-18 13:12:27,0,"Vaccination shenanigans

#epaphotos #vaccine #sinovac #astrazeneca https://t.co/Nj1QJ1bcth","['epaphotos', 'vaccine', 'sinovac', 'astrazeneca']",[],vaccination shenanigans,20346,Negative,e.u.bican@gmail.com,3021
mei🇨🇳☭,i wish meixian - guangdong.,46,62,2021-03-14 04:31:40,2013-11-28 09:06:49,0,@thinking_panda Sssshhh it's okay let them use their shitty vaccines 🤫 good riddance and more #sinovac for us. Ehe. 😉,['sinovac'],['@thinking_panda'],sssshhh okay let use shitty vaccine good riddance ehe,20347,Positive,e.u.bican@gmail.com,3022
kristiaan-helsen,"sai kung district, hong kong",226,35,2021-03-13 22:43:45,2020-04-25 09:38:44,0,@pnagovph 6 people died in hk after taking sinovac in just over 2 weeks - #Sinovac   Could be more lethal than covid,['Sinovac'],['@pnagovph'],people die hk take sinovac week could lethal covid,20349,Negative,e.u.bican@gmail.com,3024
Mark Albert Senillo,"albuera town, leyte",351,59,2021-03-13 06:25:11,2009-05-27 13:51:04,0,"💉🩹 1st dose of Covid vaccine. 

#nurse #healthprovider #healthworker #covidvaccine #sinovac #vaccinate #anticovid… https://t.co/JLOvjzkDZA","['nurse', 'healthprovider', 'healthworker', 'covidvaccine', 'sinovac', 'vaccinate', 'anticovid']",[],dose covid vaccine,20350,Neutral,e.u.bican@gmail.com,3025
iba,jakarta,244,201,2021-03-12 08:32:41,2009-03-27 05:59:24,0,"Just got vaccinated today, next shot in 14 days
#covid #sinovac #biofarma @ Ministry of Communication and Informati… https://t.co/LfXqwr45kQ","['covid', 'sinovac', 'biofarma']",[],get vaccinate today next shot days ministry communication informati,20351,Neutral,e.u.bican@gmail.com,3026
Laiza Lacson,philippines,184,71,2021-03-12 06:36:39,2011-09-01 07:40:29,0,"💉🚫🦠 
Together we fight Covid19 👊🏽

#sinovac @ Jose B. Lingad Memorial General Hospital https://t.co/qS4g1VKMof",['sinovac'],[],together fight jose lingad memorial general hospital,20352,Positive,e.u.bican@gmail.com,3027
Martine R.,belgië,568,352,2021-03-11 12:42:25,2017-07-17 17:32:00,0,#sinovac #vaccine_death #correlation The Department of Health in Hong Kong said on Tuesday night that the 63-year-o… https://t.co/uS5WdoXzHs,"['sinovac', 'vaccine_death', 'correlation']",[],department health hong kong say tuesday night,20353,Negative,e.u.bican@gmail.com,3028
Ylyng ☼,cebu | manila,528,1001,2021-03-11 06:15:43,2009-04-17 02:40:22,0,My brother and I got vaccinated today! #firstdosedone #sinovac #mdh https://t.co/p6OuYSCGig,"['firstdosedone', 'sinovac', 'mdh']",[],brother get vaccinate today,20354,Neutral,e.u.bican@gmail.com,3029
TelurDadarRasaBerdebar,"dki jakarta, indonesia",146,254,2021-03-11 04:53:23,2009-05-01 20:18:07,0,#sinovac session 1 episode 1 https://t.co/ez4MEqdMJH,['sinovac'],[],session episode,20355,Neutral,e.u.bican@gmail.com,3030
ryan chiong,l.a.gun,544,92,2021-03-10 13:40:54,2010-05-22 10:24:37,0,Got my shot! #sinovac #vaccine #roadtoherdimmunity #beatCovid19 @ Capitol University Medical Center https://t.co/8caCYRMzTk,"['sinovac', 'vaccine', 'roadtoherdimmunity', 'beatCovid19']",[],get shot capitol university medical center,20356,Neutral,e.u.bican@gmail.com,3031
Mark A. Rodriguez,"cebu city, philippines",1168,483,2021-03-10 06:18:58,2009-02-22 14:34:29,0,"First shot at getting our lives back. 💉

#resbakuna💉 #covidvacccine #sinovac @ Chong Hua Hospital https://t.co/YVuKviSsIh","['resbakuna', 'covidvacccine', 'sinovac']",[],first shot get life back chong hua hospital,20357,Positive,e.u.bican@gmail.com,3032
Angelo Alvarez,"lungsod ng maynila, pambansang",184,42,2021-03-10 04:56:53,2019-09-08 07:46:58,0,Eyyy ECQ version 2.0 here we go #covid #sinovac #covid19,"['covid', 'sinovac', 'covid19']",[],eyyy ecq version go,20358,Positive,e.u.bican@gmail.com,3033
KC ❤️,manila,726,274,2021-02-28 23:09:24,2010-12-14 15:16:13,0,Seems like #sinovac will rule The Philippines when it comes to the vaccine. Let us just pray that everything will w… https://t.co/2vtrTwuFxa,['sinovac'],[],seem like rule philippine come vaccine let pray everything w,20317,Positive,e.u.bican@gmail.com,2992
✒ᎥⱤαymυηd,chicago,263,196,2021-02-28 13:48:22,2009-04-19 11:27:29,0,"@PhilippineStar 50.4% efficacy #sinovac. the principle that ""something is better than nothing"" is dangerous in this… https://t.co/d9QDFXUPF1",['sinovac'],['@PhilippineStar'],efficacy principle something well nothing dangerous this,20318,Negative,e.u.bican@gmail.com,2993
Niko,"manila city, national capital ",109,385,2021-02-28 11:59:23,2020-06-23 14:06:35,0,"Now, lead the way...be inoculated in that vaccine for everybody to see...game! #vaccine #sinovac https://t.co/BmXpqmbp6G","['vaccine', 'sinovac']",[],lead way...be inoculated vaccine everybody see...game,20319,Neutral,e.u.bican@gmail.com,2994
NL.SC,"tel aviv, israel",1808,958,2021-03-02 15:10:09,2020-03-18 11:16:14,31,"First case of death in #HK after China-made #Sinovec Jab🤡❗️
#sinovac #covid19 #covid #wuhanvirus #china #vaccine… https://t.co/1vi9oBfs4Z","['HK', 'Sinovec', 'sinovac', 'covid19', 'covid', 'wuhanvirus', 'china', 'vaccine']",[],first case death china-made jab,20322,Negative,e.u.bican@gmail.com,2997
Multivalent Dirk Haussecker,rna world,371,11682,2021-03-02 12:36:50,2011-11-10 12:00:58,0,$ocgn #sinopharm #sinovac wondering if the inactivated #covidvaccines suffer (relatively speaking) less from… https://t.co/0TWJVThfKL,"['sinopharm', 'sinovac', 'covidvaccines']",[],ocgn wonder inactivated suffer relatively speak less from,20323,Neutral,e.u.bican@gmail.com,2998
Zeerak Khurram | زیرک خرم,hong kong,623,82,2021-03-02 10:52:18,2017-11-01 10:36:39,0,Who knew there were so many packaging variations for #sinovac? This piece was really fun to work on with Robin Hibb… https://t.co/UlJABrRF3j,['sinovac'],[],know many packaging variation piece really fun work robin hibb,20324,Positive,e.u.bican@gmail.com,2999
PAPA P.,"mangatarem, ilocos region",414,209,2021-03-02 06:48:13,2012-01-30 18:07:42,0,@gmanews @saleema_refran Good job guys. Encourage your love ones to get vaccinated also. #sinovac,['sinovac'],"['@gmanews', '@saleema_refran']",good job guy encourage love one get vaccinate also,20325,Positive,e.u.bican@gmail.com,3000
🤖,"antwerpen, belgium",800,35,2021-03-01 19:20:25,2021-01-01 09:29:40,0,@ChinaEUMission Is there already scientific data that the #sinovac vaccines are effective? Would be a good thing! E… https://t.co/HWj7cb1Krr,['sinovac'],['@ChinaEUMission'],already scientific data vaccine effective would good thing e,20326,Positive,e.u.bican@gmail.com,3001
AdChoiceTV News,makati city,115,46,2021-03-01 13:44:29,2019-05-15 21:40:41,3,"VMMC staff get dizzy, rashes after taking Sinovac shot 

#sideeffects 
#adchoicetvnews 
#sinovac https://t.co/iErqRZLszg","['sideeffects', 'adchoicetvnews', 'sinovac']",[],vmmc staff get dizzy rash take sinovac shot,20327,Negative,e.u.bican@gmail.com,3002
Kuba RAT Ratajczak,frankfurt school,408,59,2021-03-03 07:40:52,2018-10-01 10:11:14,0,"No words needed... 
#sinovac 
#democraticsymptoms https://t.co/4Hz35OEA0b https://t.co/1iuUpfjl2Y","['sinovac', 'democraticsymptoms']",[],word need,20328,Neutral,e.u.bican@gmail.com,3003
Ed Leonardy,idn,114,88,2021-03-03 01:58:33,2020-04-12 15:16:34,0,as a lawful Indonesian citizen as of today I have 🇨🇳 in my blood #sinovac 😂,['sinovac'],[],lawful indonesian citizen today blood,20329,Positive,e.u.bican@gmail.com,3004
Jon,"texas, usa",608,706,2021-03-05 02:32:06,2009-04-16 06:39:00,0,follow-up #sinovac https://t.co/YPo54TlOG5 https://t.co/UyVJXld2oF,['sinovac'],[],follow-up,20331,Neutral,e.u.bican@gmail.com,3006
¤ @marredroyalty 👻¤ Ꮶ!|Ꮻ™👻°,mindanao philippines,1871,1610,2021-03-04 05:45:00,2018-06-25 15:24:16,1,"PH has enough doses in pipeline to vaccinate 70M Adult Filipinos By Year End
ctto: @pcoogov
#covax #sinovac… https://t.co/1DfPsbL3FA","['covax', 'sinovac']",['@pcoogov'],ph enough dos pipeline vaccinate adult filipinos year end ctto,20332,Positive,e.u.bican@gmail.com,3007
Dane Mark,"pasig city, national capital r",635,332,2021-03-06 12:51:19,2011-02-06 16:05:33,1,"Knowing Pinoys, things will probably turn from ""pandemic"" to ""panic."" LOL #sinovac #coronavac https://t.co/pY40AO1KZQ","['sinovac', 'coronavac']",[],know pinoys thing probably turn pandemic panic lol,20333,Negative,e.u.bican@gmail.com,3008
Puixxx,hk,185,104,2021-03-06 05:10:38,2019-10-10 01:20:58,0,"Do the right thing for the benefit of #publichealth! 
-
#vaccine #sinovac #alliance #usa #japan #australia #india… https://t.co/3EZxgF59Vu","['publichealth', 'vaccine', 'sinovac', 'alliance', 'usa', 'japan', 'australia', 'india']",[],right thing benefit -,20334,Neutral,e.u.bican@gmail.com,3009
"Dr. Leslie Moral-Lim, DFM",republika ng pilipinas,270,60,2021-03-05 12:23:45,2013-08-04 13:18:19,0,Fellow doctors who are lactating... Are you willing to receive the sinovac or astrazeneca vaccine? #thoughts… https://t.co/u7lkDXQb1q,['thoughts'],[],fellow doctor lactate willing receive sinovac astrazeneca vaccine,20335,Neutral,e.u.bican@gmail.com,3010
inspiration,"westminster, london.",2019,2243,2021-03-06 00:08:12,2009-06-18 15:27:47,0,Geopolitical realities of #COVID-19 #vaccines. #pandemic #pfizer #astrazeneca #sinovac #sputnikV https://t.co/TEEf7FWbVe,"['COVID', 'vaccines', 'pandemic', 'pfizer', 'astrazeneca', 'sinovac', 'sputnikV']",[],geopolitical reality,20336,Neutral,e.u.bican@gmail.com,3011
im,cloud,3532,68777,2021-03-07 01:30:24,2006-12-11 07:21:44,1,"Although there’s no direct evidence linking the death with #sinovac, the credibility of hk gov is totally collapsed… https://t.co/aIhl3zdrcU",['sinovac'],[],although theres direct evidence link death credibility hk gov totally collapsed,20337,Negative,e.u.bican@gmail.com,3012
Brandon,hong kong,1276,959,2021-03-08 10:33:15,2007-11-08 16:13:48,0,"“Hello darkness, my old friend” (for a third time)

[#Covid19HK #hk #sinovac] https://t.co/rczZ5jRVBe","['Covid19HK', 'hk', 'sinovac']",[],hello darkness old friend third time),20338,Neutral,e.u.bican@gmail.com,3013
Kris Sinai Guerrero,"koronadal city, soccsksargen",322,163,2021-03-08 08:16:10,2009-04-24 23:09:53,0,"First shot down, one more to go. 💉🦠
#sinovac
#resbakuna @ Lambayong District Hospital https://t.co/QgRPsvMbAr","['sinovac', 'resbakuna']",[],first shot one go lambayong district hospital,20339,Neutral,e.u.bican@gmail.com,3014
E D T A,rotph 🇵🇭,170,142,2021-03-08 05:36:29,2021-01-20 05:33:56,0,"We’ve prayed for this vaccine for a year, sana this time kayanin ng katawan ko, I really want to have it. #sinovac",['sinovac'],[],weve pray vaccine year sana time kayanin ng katawan ko really want,20340,Positive,e.u.bican@gmail.com,3015
"Leo Garciano, BSN,RN",davao city,1373,180,2021-03-09 12:08:23,2011-05-16 04:49:04,0,I am a health worker proudly vaccinated! 😎🤙🏻💉💊 #beatcovid19 #covidwarrior #sinovac #firstdose @ Southern Philippine… https://t.co/vk0Ls4xAAY,"['beatcovid19', 'covidwarrior', 'sinovac', 'firstdose']",[],health worker proudly vaccinate southern philippine,20341,Positive,e.u.bican@gmail.com,3016
@:@,england,475,51,2021-03-16 17:24:43,2009-04-20 07:20:20,0,@DPJHodges #macron is offering one free #china #visa with every shot of the #ccp  #sinovac #vaccine taken by french citizens,"['macron', 'china', 'visa', 'ccp', 'sinovac', 'vaccine']",['@DPJHodges'],offer one free every shot take french citizen,20342,Positive,e.u.bican@gmail.com,3017
The Physiotherapist 🇿🇼🇿🇼,"mutare, eastern zimbabwe",340,290,2021-03-01 12:20:14,2012-06-25 17:11:32,0,Of all the #vaccines that I have read and understood #Sinopharm #sinovac is the way to go. Let us all get vaccinated!!! @MoHCCZim,"['vaccines', 'Sinopharm', 'sinovac']",['@MoHCCZim'],read understood way go let get vaccinate,20314,Positive,e.u.bican@gmail.com,2989
AquaTaz31,sta rosa laguna ,58,0,2021-03-01 05:43:30,2020-09-14 10:53:42,0,I just hope this vaccine #sinovac arrived yesterday are safe and effective,['sinovac'],[],hope vaccine arrive yesterday safe effective,20315,Neutral,e.u.bican@gmail.com,2990
Jonah Delani,"cebu, philippines",378,264,2021-03-01 01:13:44,2011-12-30 15:53:19,0,"if there is not enough hospital workers for sinovac, give it to others that need &amp; want it #COVID19 #Sinovac #vaccination","['COVID19', 'Sinovac', 'vaccination']",[],enough hospital worker sinovac give others need want,20316,Neutral,e.u.bican@gmail.com,2991
Kaye-Kaye,"los banos, laguna, philippines",536,206,2021-02-22 08:12:46,2009-06-27 08:57:46,0,"How pinoys react to anti-Covid vaccine brands
https://t.co/uJabVlm8Q0
#sinovac",['sinovac'],[],pinoys react anti-covid vaccine brands,20303,Neutral,e.u.bican@gmail.com,2978
STAT Media,worldwide,2105,3589,2021-02-22 07:53:36,2012-01-04 14:02:36,0,".@cathaypacific delivers first #Covid19vaccine shipment to #HongKong

@Envirotainer
#cathaypacific #sinovac #HKG… https://t.co/hA78oyqcdl","['Covid19vaccine', 'HongKong', 'cathaypacific', 'sinovac', 'HKG']","['@cathaypacific', '@Envirotainer']",delivers first shipment,20304,Neutral,e.u.bican@gmail.com,2979
Bangkok Explorer,germany,196,209,2021-02-24 12:34:53,2019-12-15 20:47:54,0,First Covid-19 vaccine arrives in Thailand. #Thailand #Bangkok #covid19 #coronavirus #sinovac https://t.co/zMQjUv0Z8G,"['Thailand', 'Bangkok', 'covid19', 'coronavirus', 'sinovac']",[],first vaccine arrives thailand,20306,Neutral,e.u.bican@gmail.com,2981
Evie Chomchuen,"bangkok, thailand",530,3559,2021-02-24 03:29:47,2016-08-06 16:08:11,4,@prayutofficial and other cabinet members clapping as #sinovac vaccines (literally) touched down. The 200K doses is… https://t.co/pg4zcmFAtF,['sinovac'],['@prayutofficial'],cabinet member clap vaccine literally touch dos is,20308,Positive,e.u.bican@gmail.com,2983
Gเป็นความน่ารัก,thailand,4993,674,2021-02-23 12:48:12,2016-08-21 07:19:15,0,"#whatshappeninginThailand #sinovac 
#Covid19 #Vaccine #Astrazeneca 
There's not enough vaccine for Thai citizens. e… https://t.co/HV2jpoKPzv","['whatshappeninginThailand', 'sinovac', 'Covid19', 'Vaccine', 'Astrazeneca']",[],there's enough vaccine thai citizen e,20309,Negative,e.u.bican@gmail.com,2984
happycha2⁷ 💜,kl lon sgp,477,895,2021-02-25 23:50:19,2014-08-23 09:30:14,0,Yes yes add #AstraZeneca #sinovac etc give us choices more equitable &amp; faster distribution @DGHisham @KKMPutrajaya https://t.co/ad9FUzHnP0,"['AstraZeneca', 'sinovac']","['@DGHisham', '@KKMPutrajaya']",yes yes add etc give choice equitable fast distribution,20310,Neutral,e.u.bican@gmail.com,2985
Pharmaniaga Berhad,"selangor, malaysia",238,516,2021-02-27 08:26:59,2018-03-19 02:56:15,1,"YB @Khairykj to be the first to take the next vaccine approved. 

@501Awani 

#vaccine #covid19 #sinovac… https://t.co/DAYt1LygV0","['vaccine', 'covid19', 'sinovac']","['@Khairykj', '@501Awani']",yb first take next vaccine approve,20311,Positive,e.u.bican@gmail.com,2986
Pharmaniaga Berhad,"selangor, malaysia",238,516,2021-02-27 07:45:01,2018-03-19 02:56:15,1,"Malaysia takes delivery of Sinovac Covid-19 vaccine.

@theedgemalaysia 

#vaccine #covid19 #sinovac… https://t.co/gafI1blPmW","['vaccine', 'covid19', 'sinovac']",['@theedgemalaysia'],malaysia take delivery sinovac vaccine.,20312,Neutral,e.u.bican@gmail.com,2987
dax muhamad,"ï¿½t: 3.191186,101.619941",925,7998,2021-02-28 00:57:59,2009-04-06 17:58:36,2,Loud &amp; clear. SAFE &amp; HALAL. #sinovac https://t.co/384VDJUpH6,['sinovac'],[],loud clear safe halal,20313,Positive,e.u.bican@gmail.com,2988
Daily Tribune,makati city,256,5634,2021-02-07 16:03:17,2018-06-10 09:07:17,2,Cambodia plans to vaccinate at least 10 million of its 16 million population. #sinovac https://t.co/tBZ3SE8p15,['sinovac'],[],cambodia plan vaccinate least million million population,20296,Positive,e.u.bican@gmail.com,2971
Josh Lagrimas,"quezon city, philippines",415,260,2021-02-10 03:42:47,2010-07-09 15:33:04,0,"hypocrisy is real 😅

#kickvacc lang si #sinovac 💉 https://t.co/3aiT6g7ty4","['kickvacc', 'sinovac']",[],hypocrisy real lang si,20297,Negative,e.u.bican@gmail.com,2972
P E G A S U S ➐,zimbabwe,1295,624,2021-02-10 17:23:19,2010-11-14 13:41:22,0,"Donated Vaccines ! what a way to reap off experimental data from such batches..
sinovac #SputnikV",['SputnikV'],[],donate vaccine way reap experimental data batches.. sinovac,20298,Negative,e.u.bican@gmail.com,2973
kendis,"kota manado, sulawesi utara",140,219,2021-02-13 03:19:42,2013-03-30 02:57:52,1,"Got my 2nd dose of sinovac vaccine today, wohooo😎😁 #VaksinAmandanHalal #Sinovac https://t.co/kB0kRdJz2E","['VaksinAmandanHalal', 'Sinovac']",[],get dose sinovac vaccine today wohooo,20299,Positive,e.u.bican@gmail.com,2974
Icarus ☀️,in the arms of jesus,1366,415,2021-02-13 01:27:10,2012-05-02 13:18:03,0,Second dose~~~ #sinovac #coronavac https://t.co/tqc5oyY3AY https://t.co/c47ouJuqil,"['sinovac', 'coronavac']",[],second dose,20300,Neutral,e.u.bican@gmail.com,2975
Afang,indonesia,402,767,2021-02-13 01:00:39,2013-10-09 13:58:12,0,Got my 2nd dose of sinovac vaccine today ✌🏻 #VaksinAmandanHalal #Sinovac https://t.co/r2VSDPm6wj,"['VaksinAmandanHalal', 'Sinovac']",[],get dose sinovac vaccine today,20301,Positive,e.u.bican@gmail.com,2976
Spike In Hong Kong,hong kong,1561,4125,2021-02-23 04:10:43,2008-05-31 14:51:17,0,So do I want to get in line for the #sinovac #vaccine or do I want to wait for #fosun / #biontech or #AstraZeneca ? #hongkong #covid19,"['sinovac', 'vaccine', 'fosun', 'biontech', 'AstraZeneca', 'hongkong', 'covid19']",[],want get line want wait,20255,Neutral,e.u.bican@gmail.com,2967
Andre Blumberg,hong kong,727,1841,2021-03-19 00:40:47,2009-04-05 01:54:23,2,"Let’s go Hong Kong!

#covid19 #covidvaccination #biontech #sinovac https://t.co/1yMaRvIBam","['covid19', 'covidvaccination', 'biontech', 'sinovac']",[],lets go hong kong!,20263,Positive,e.u.bican@gmail.com,2968
viv333,india ,0,323,2021-05-07 17:01:35,2010-02-24 19:20:03,825,"Should I wait for Pfizer/Moderna/or take Sinopharm/Sputnik/Covaxin/Covishield NOW?

Take what’s available NOW. When situation changes, the recom-mendations change.

All vaccines are safe. Good protection now is better than better protection later

https://t.co/7F6oNlqT0W",[],[],wait pfizer/moderna/or take sinopharm/sputnik/covaxin/covishield now? take whats available situation change recom-mendations change. all vaccine safe good protection well good protection later,19911,Positive,e.u.bican@gmail.com,2966
WSILNews,"carterville, il",236,34565,2021-05-07 14:40:00,2009-02-24 22:41:33,0,Pfizer and Biontech have asked the FDA for priority review. That process still takes six months after the agency receives all pre-clinical and clinical trial data. https://t.co/J2ofqzrZjL,[],[],pfizer biontech ask fda priority review process still take six month agency receive pre-clinical clinical trial data,19834,Neutral,e.u.bican@gmail.com,2955
shannonpatrick,"western, nebraska",4749,871,2021-05-07 14:37:43,2008-03-11 19:06:21,0,"@rds274516 @llysonlitvin @reallymh @pfizer @BioNTech_Group @FDA SARS-CoV-2 does not contain LNPs if you don't understand you can read the fraught challenges of safely manufacturing them here: https://t.co/L9iu8UBIYQ
Know what happens if there is an easily made mistake in the manufacturing process of LNPs? Even made correctly are they safe? um",[],"['@rds274516', '@llysonlitvin', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",contain lnps understand read fraught challenge safely manufacture know happens easily make mistake manufacturing process lnps even make correctly safe um,19835,Negative,e.u.bican@gmail.com,2956
a61688,n.a.,23,27,2021-05-07 14:36:08,2012-10-03 23:03:52,31,Pfizer and its partner BioNTech asked FDA for full approval of their coronavirus vaccine for people ages 16 and older -- and for an expansion of emergency use of the shots in teens 12 to 15.,[],[],pfizer partner biontech ask fda full approval coronavirus vaccine people age old expansion emergency use shot teen,19838,Positive,e.u.bican@gmail.com,2959
tetsu0724d,japan,13,0,2021-05-07 14:35:03,2019-07-28 12:18:02,3,"US pharmaceutical giant @pfizer Inc. and its German partner, BioNTech SE, will donate doses of their COVID-19 vaccine to participants to this summer's Tokyo Olympics and Paralympics.
@Tokyo2020
@BioNTech_Group

https://t.co/IspT9bXWdt https://t.co/uks2R4UJ5V",[],"['@pfizer', '@Tokyo2020', '@BioNTech_Group']",pharmaceutical giant inc german partner biontech se donate dos vaccine participant summer's tokyo olympics paralympics.,19839,Positive,e.u.bican@gmail.com,2960
MichaelDelSesto,paradise usa,2309,1998,2021-05-07 14:34:46,2017-02-16 20:35:20,0,What happens if Pfizer and BioNTech doesn't receive FDA approval for the Chinese Wuhan Virus vaccine they're injecting into the arms of the unsuspecting? https://t.co/5p0jwz49HC,[],[],happens pfizer biontech receive fda approval chinese wuhan virus vaccine they're inject arm unsuspecting,19840,Negative,e.u.bican@gmail.com,2961
urbangirl972,"dallas, tx",564,789,2021-05-07 14:34:02,2010-01-19 02:53:03,0,@clkirsanova @LeeStevel712 @pfizer @BioNTech_Group @FDA Facts are confusing to some people.,[],"['@clkirsanova', '@LeeStevel712', '@pfizer', '@BioNTech_Group', '@FDA']",fact confuse people,19842,Negative,e.u.bican@gmail.com,2963
EthanZobelle56,"budapest, hungary",73,8,2021-05-07 14:33:47,2017-11-06 07:06:27,0,@pfizer @BioNTech_Group @FDA Thank You Pfizer &amp; most importantly thank you President Donald Trump for pushing the FDA &amp; getting the vaccines out there.,[],"['@pfizer', '@BioNTech_Group', '@FDA']",thank pfizer importantly thank president donald trump push fda get vaccine,19843,Positive,e.u.bican@gmail.com,2964
learnpolsci,"kittanning, pa",5002,2160,2021-05-07 14:33:31,2013-08-11 13:16:33,1,"Pfizer and its partner, Germany's BioNTech, announced Thursday that they have agreed to donate vaccines to competitors and staff at the Tokyo Games, set to be held this summer despite ongoing concerns about the COVID-19 pandemic.
https://t.co/lubUpQ86TT",[],[],pfizer partner germany's biontech announce thursday agree donate vaccine competitor staff tokyo game set hold summer despite ongoing concern pandemic.,19844,Positive,e.u.bican@gmail.com,2965
percnoptere,dtc.,3438,602,2021-05-07 14:57:22,2019-12-01 21:06:45,35,Pfizer and BioNTech to provide Covid-19 vaccine to Olympic athletes ahead of the Tokyo Olympic and Paralympic Games. https://t.co/xn9lJnBw9r,[],[],pfizer biontech provide vaccine olympic athletes ahead tokyo olympic paralympic game,19808,Positive,e.u.bican@gmail.com,2932
shannonpatrick,"western, nebraska",4749,871,2021-05-07 14:56:34,2008-03-11 19:06:21,0,"@llysonlitvin @rds274516 @reallymh @pfizer @BioNTech_Group @FDA I often do searches for articles from last year to see how drastically ""the science"" narrative has changed as the profit goal is to vaccinate every person multiple times despite age or past infection, often things don't pass the smell test: https://t.co/CXHOA5KVT8",[],"['@llysonlitvin', '@rds274516', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",often search article last year see drastically science narrative change profit goal vaccinate every person multiple time despite age past infection often thing pass smell test,19813,Negative,e.u.bican@gmail.com,2937
BunkerPm,hic sunt dracones!,119,40,2021-05-07 14:54:52,2017-04-24 10:41:52,0,"@flying_mom @davcarretta Exactly, also the BioNTech 'new' plant is a revamped already existing (and certified) Novartis one.
https://t.co/VnywKg3QBk",[],"['@flying_mom', '@davcarretta']",exactly also biontech new plant revamp already exist certify novartis one.,19815,Neutral,e.u.bican@gmail.com,2938
AllFanof,united states,3350,2098,2021-05-07 14:52:09,2017-09-22 21:49:06,1,"@sgswaney @FanaHina @pfizer @BioNTech_Group @FDA Since when is it a good thing to attack free thinking? Why are people so passionate about a personal medical decision of others? Mind your own damn business, if you and your loved ones are vacced the hell do you care if some rando chooses to take their chances with the virus.",[],"['@sgswaney', '@FanaHina', '@pfizer', '@BioNTech_Group', '@FDA']",since good thing attack free thinking people passionate personal medical decision others mind damn business love one vacced hell care rando chooses take chance virus,19816,Negative,e.u.bican@gmail.com,2939
DesUnderscores,"thüringen, deutschland",886,1200,2021-05-07 14:48:16,2016-10-08 17:13:05,0,"@JordanGriz95 @CNN No, biontech produces the vaccine e.g. in Marburg.",[],"['@JordanGriz95', '@CNN']",biontech produce vaccine e.g marburg,19820,Neutral,e.u.bican@gmail.com,2942
shannonpatrick,"western, nebraska",4749,871,2021-05-07 14:48:14,2008-03-11 19:06:21,0,"@rds274516 @llysonlitvin @reallymh @pfizer @BioNTech_Group @FDA Do profits come before safety with Pharma? 
Is FDA funded by Pharma?
Do FDA &amp; Pharma have a good track record?
Easy to read the history of the opioid crisis, regulatory compromise, if you search for it outside the current news-cycle information bubble https://t.co/aXglxckLeM",[],"['@rds274516', '@llysonlitvin', '@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",profit come safety pharma is fda fund pharma? do fda pharma good track record? easy read history opioid crisis regulatory compromise search outside current news-cycle information bubble,19821,Negative,e.u.bican@gmail.com,2943
TheEuronaut,germany,51,14,2021-05-07 14:47:41,2009-06-18 19:00:50,0,"@Mor_Fenician @GunnelsWarren at least the founders of BioNTech still use the bike to go to work. And they still live in a small appartment.

I'm sure, they will use all that earned money for good.

Don't know if this is true for the others on this list...",[],"['@Mor_Fenician', '@GunnelsWarren']",least founder biontech still use bike go work still live small appartment. i'm sure use earn money good. don't know true others list,19822,Negative,e.u.bican@gmail.com,2944
cumcadett,pr,462,740,2021-05-07 14:47:34,2017-12-28 00:32:25,3,"@pfizer @BioNTech_Group @FDA Good.   That will remove the ""excuse"" some are using to decline the vaccine.",[],"['@pfizer', '@BioNTech_Group', '@FDA']",good remove excuse use decline vaccine,19823,Positive,e.u.bican@gmail.com,2945
AllFanof,united states,3350,2098,2021-05-07 14:45:35,2017-09-22 21:49:06,1,@reallymh @pfizer @BioNTech_Group @FDA Misery loves company. 😂🤣 You done messed up by taking that poison. And you’re all alone!!,[],"['@reallymh', '@pfizer', '@BioNTech_Group', '@FDA']",misery love company do mess take poison youre alone,19826,Negative,e.u.bican@gmail.com,2947
